Order ID,UID,Order Time
1,2150000,2023-03-15 12:10:01
2,2150001,2023-03-15 12:11:01
3,2150002,2023-03-15 12:12:01
4,2150003,2023-03-15 12:13:01
5,2150000,2023-03-15 12:14:01
6,2150001,2023-03-15 12:15:01
7,2150002,2023-03-15 12:16:01
8,2150003,2023-03-15 12:17:01
9,2150000,2023-03-15 12:18:01
10,2150001,2023-03-15 12:19:01
11,2150002,2023-03-15 12:20:01
12,2150003,2023-03-15 12:21:01
13,2150000,2023-03-15 12:22:01
14,2150001,2023-03-15 12:23:01
15,2150002,2023-03-15 12:24:01
16,2150003,2023-03-15 12:25:01
17,2150000,2023-03-15 12:26:01
18,2150001,2023-03-15 12:27:01
19,2150002,2023-03-15 12:28:01
20,2150003,2023-03-15 12:29:01
21,2150000,2023-03-15 12:30:01
22,2150001,2023-03-15 12:31:01
23,2150002,2023-03-15 12:32:01
24,2150003,2023-03-15 12:33:01
25,2150000,2023-03-15 12:34:01
26,2150001,2023-03-15 12:35:01
27,2150002,2023-03-15 12:36:01
28,2150003,2023-03-15 12:37:01
29,2150000,2023-03-15 12:38:01
30,2150001,2023-03-15 12:39:01
